date,close,dividends,per_dividend,ticker
2015-12-14,10.884202003479004,0.274491,0.025219212204281236,BBAS3
2016-03-03,10.93160915374756,0.090568,0.00828496507021124,BBAS3
2016-03-14,14.67369270324707,0.098285,0.006698041317047002,BBAS3
2016-05-24,10.646136283874512,0.133683,0.01255694990514887,BBAS3
2016-06-14,10.822065353393556,0.137755,0.012729085946316441,BBAS3
2016-08-23,15.264130592346191,0.139965,0.009169536329188764,BBAS3
2016-09-13,14.961360931396484,0.126652,0.008465272683464255,BBAS3
2016-11-22,19.50298500061035,0.109871,0.005633547890056909,BBAS3
2016-12-13,17.73395538330078,0.076932,0.004338118504146187,BBAS3
2017-03-02,22.782182693481445,0.025907,0.0011371605762521008,BBAS3
2017-03-14,23.276723861694336,0.072115,0.003098159364199747,BBAS3
2017-05-23,18.74441337585449,0.182939,0.00975965458783852,BBAS3
2017-06-13,18.99284172058105,0.078574,0.0041370323175418,BBAS3
2017-08-22,22.32246780395508,0.204303,0.009152348288472018,BBAS3
2017-09-12,23.345043182373047,0.076292,0.00326801708628259,BBAS3
2017-11-22,23.05268859863281,0.223237,0.009683772851260375,BBAS3
2017-12-12,22.09821510314941,0.082597,0.003737722690020715,BBAS3
2018-03-02,29.968637466430664,0.24567,0.008197569885357216,BBAS3
2018-03-13,30.487546920776367,0.08171,0.0026801106764125075,BBAS3
2018-05-22,23.208030700683597,0.213954,0.009218964019799316,BBAS3
2018-06-12,19.390308380126957,0.077203,0.003981525125156081,BBAS3
2018-08-22,21.75352478027344,0.269662,0.01239624395236101,BBAS3
2018-09-12,20.119028091430664,0.085491,0.0042492609290810295,BBAS3
2018-11-22,32.64081573486328,0.416893,0.012772137908144292,BBAS3
2018-12-12,31.65389060974121,0.12567,0.003970128081548565,BBAS3
2019-02-22,39.53960800170898,0.591888,0.014969495903308334,BBAS3
2019-03-12,39.841407775878906,0.156124,0.003918636632476672,BBAS3
2019-05-22,36.77516174316406,0.414838,0.01128038546498336,BBAS3
2019-06-12,39.49415969848633,0.171054,0.004331121393793217,BBAS3
2019-08-22,35.589881896972656,0.446155,0.012536006758649874,BBAS3
2019-09-12,36.79844665527344,0.232955,0.006330566129117196,BBAS3
2019-11-22,36.124473571777344,0.365042,0.010105116114001816,BBAS3
2019-12-12,37.93321228027344,0.176174,0.004644320620629761,BBAS3
2020-02-26,35.39469528198242,0.438882,0.012399654708241314,BBAS3
2020-03-12,24.57787322998047,0.18142,0.007381436070664612,BBAS3
2020-08-24,26.665847778320312,0.441988,0.01657505899209933,BBAS3
2020-09-14,25.88010597229004,0.102862,0.003974558686511364,BBAS3
2020-11-17,27.509721755981445,0.194773,0.007080151581600438,BBAS3
2020-12-14,31.06295394897461,0.116984,0.0037660294700936404,BBAS3
2021-02-23,24.92871856689453,0.435863,0.017484372444993155,BBAS3
2021-03-12,24.69620704650879,0.145714,0.005900258275515189,BBAS3
2021-05-24,27.41045379638672,0.414445,0.015119961277497445,BBAS3
2021-06-14,29.83669662475586,0.168519,0.005648044826121194,BBAS3
2021-08-24,25.93302345275879,0.348288,0.013430289014871833,BBAS3
2021-09-14,24.92738914489746,0.184739,0.007411085008789031,BBAS3
2021-11-23,25.667539596557617,0.393703,0.015338556253860857,BBAS3
2021-12-14,27.867753982543945,0.174991,0.0062793363293508495,BBAS3
2022-03-03,30.948291778564453,0.824721,0.02664835286874289,BBAS3
2022-03-15,29.59378242492676,0.210628,0.007117305823759406,BBAS3
2022-05-24,33.99424743652344,0.155347,0.004569802590572872,BBAS3
2022-06-14,30.370323181152344,0.250285,0.008241104268370956,BBAS3
2022-08-23,37.80514526367188,0.204622,0.005412543678191537,BBAS3
2022-09-13,36.86651611328125,0.273736,0.007425057446678178,BBAS3
2022-11-22,31.353404998779297,0.170206,0.0054286288843788015,BBAS3
2022-12-13,29.64863586425781,0.345525,0.011653993174658645,BBAS3
2023-02-24,38.42503356933594,0.826881,0.021519330581922253,BBAS3
2023-03-14,35.93742370605469,0.352037,0.009795832970093772,BBAS3
2023-06-02,43.5006103515625,0.65442,0.015043926848637743,BBAS3
2023-06-13,47.59894180297852,0.338631,0.007114254795866282,BBAS3
2023-08-22,47.63164138793945,0.668883,0.014042829104968955,BBAS3
2023-09-12,47.29999923706055,0.334197,0.007065475801068293,BBAS3
2011-05-02,12.043815612792969,0.833247,0.06918463606458099,BRKM5
2012-04-30,7.914591312408447,0.605085,0.07645183132214944,BRKM5
2014-04-10,9.669663429260254,0.606189,0.06268977244499341,BRKM5
2015-04-10,7.539206981658935,0.60625,0.08041296670523299,BRKM5
2016-04-07,15.882067680358888,1.256718,0.07912811009829432,BRKM5
2016-10-04,16.90150260925293,1.257159,0.07438149311717132,BRKM5
2017-12-04,32.53876495361328,1.256718,0.038622178862398625,BRKM5
2018-05-02,33.655784606933594,1.885738,0.05603013039284515,BRKM5
2019-04-17,40.43452072143555,3.355658,0.08298992890550241,BRKM5
2019-10-04,25.40178108215332,0.83862,0.03301422043154266,BRKM5
2021-12-09,51.90861129760742,7.539048,0.1452369426100885,BRKM5
2022-04-20,41.38999938964844,1.696348,0.04098448961137829,BRKM5
2009-12-29,19.932048797607425,0.109464,0.005491858920852115,BRFS3
2010-06-29,22.815502166748047,0.049467,0.002168131108334516,BRFS3
2010-12-29,24.975645065307617,0.194276,0.007778617909247069,BRFS3
2011-06-30,24.359716415405277,0.319759,0.013126548542157161,BRFS3
2011-12-29,33.82643508911133,0.372013,0.010997700438133085,BRFS3
2012-06-29,28.327695846557617,0.10948,0.003864768973552221,BRFS3
2013-01-02,40.11530303955078,0.162507,0.004050997691324428,BRFS3
2013-04-22,45.38327026367188,0.049548,0.0010917679513206408,BRFS3
2013-07-01,45.50817108154297,0.392427,0.008623220636505849,BRFS3
2014-01-02,46.20686721801758,0.399061,0.008636400258799476,BRFS3
2014-07-01,50.812496185302734,0.394292,0.007759744739996596,BRFS3
2015-01-02,60.1292839050293,0.508454,0.008456012893868376,BRFS3
2015-07-01,62.15814971923828,0.478273,0.007694453618074348,BRFS3
2016-01-04,53.45694732666016,0.66382,0.01241784338981396,BRFS3
2016-03-11,51.87302017211914,0.115895,0.0022342057511872343,BRFS3
2016-07-13,50.5099983215332,0.611453,0.01210558345513403,BRFS3
2021-11-05,7.673752307891846,0.244612,0.03187645237759837,CXSE3
2022-04-22,6.784882068634033,0.29579,0.04359545191911492,CXSE3
2022-11-04,7.978070735931396,0.35278,0.044218710472340134,CXSE3
2023-04-28,9.051889419555664,0.510369,0.056382593328791766,CXSE3
2023-10-25,10.960000038146973,0.5,0.04562043779741956,CXSE3
2009-05-05,10.597679138183594,1.701401,0.16054467943550274,ELET6
2010-02-01,9.667327880859377,0.199746,0.02066196600153419,ELET6
2010-05-03,12.039647102355955,1.679867,0.13952792683360948,ELET6
2011-06-17,11.956517219543455,1.719,0.14377096343659496,ELET6
2012-05-21,9.060994148254396,1.698,0.1873966556227299,ELET6
2013-05-02,5.033153533935547,1.63369,0.3245857669520718,ELET6
2014-05-02,7.242832660675049,1.633692,0.22555981568787703,ELET6
2015-05-04,6.113317489624023,0.103847,0.016987012399774237,ELET6
2017-05-02,15.631949424743652,1.79227,0.1146542859947483,ELET6
2019-04-30,26.482349395751957,1.471306,0.0555579861141781,ELET6
2020-05-04,21.44880485534668,1.749936,0.08158664372219239,ELET6
2020-07-30,33.43425369262695,1.787923,0.05347578613349696,ELET6
2021-02-04,27.691308975219727,1.578642,0.05700857266851084,ELET6
2021-04-28,33.93156051635742,1.05945,0.031223143995669455,ELET6
2022-04-25,39.00786590576172,1.614105,0.04137896197396397,ELET6
2023-04-28,36.40999984741211,1.493652,0.0410231256868891,ELET6
2009-03-25,7.646265029907227,0.526825,0.06889965204441678,CSNA3
2009-05-04,9.797052383422852,0.17689,0.018055430661910878,CSNA3
2009-12-18,12.84585666656494,0.37312,0.029045941402347484,CSNA3
2010-05-03,17.09037971496582,1.02883,0.06019936462260502,CSNA3
2011-05-02,11.06670379638672,0.24472,0.022113178820228393,CSNA3
2012-04-30,8.286002159118652,0.82306,0.09933137648223175,CSNA3
2012-12-28,6.1192498207092285,0.20576,0.03362503673304061,CSNA3
2013-04-02,4.749805450439453,0.37144,0.07820109768193438,CSNA3
2013-08-08,3.704958915710449,0.144036,0.03887654445754635,CSNA3
2013-11-14,7.37764835357666,0.743541,0.10078292761670238,CSNA3
2014-03-05,5.757795333862305,0.291501,0.05062719028681806,CSNA3
2015-01-02,3.1732327938079834,0.202358,0.06377029772125976,CSNA3
2015-03-12,3.476855993270874,0.202633,0.05828052711765371,CSNA3
2018-08-23,5.865771770477295,0.644874,0.10993847446395394,CSNA3
2019-04-29,10.541193008422852,0.65091,0.0617491776765586,CSNA3
2019-05-03,10.944656372070312,0.65091,0.05947285852309245,CSNA3
2019-09-24,10.628527641296388,0.299003,0.02813211858604433,CSNA3
2020-05-07,6.642289161682129,0.008871,0.0013355335463524837,CSNA3
2021-05-03,37.91604995727539,0.652949,0.017220913062825815,CSNA3
2021-08-02,36.54443740844727,1.26801,0.03469775675646052,CSNA3
2022-01-05,19.25627899169922,0.191508,0.009945223585644617,CSNA3
2022-05-02,17.00501251220703,0.681594,0.04008194639731776,CSNA3
2022-11-28,12.19123649597168,1.17949,0.09674900494217596,CSNA3
2022-12-29,13.903834342956545,0.527866,0.037965498363939316,CSNA3
2023-05-02,12.720000267028809,0.631067,0.049612184493091,CSNA3
2009-01-27,5.712428569793701,0.14,0.02450796509566788,SBSP3
2009-05-29,6.763153553009033,0.172833,0.02555509033549946,SBSP3
2009-11-23,7.275466918945312,0.274833,0.03777530749048354,SBSP3
2010-01-04,7.681499004364014,0.05,0.006509146192897245,SBSP3
2010-03-01,6.9943013191223145,0.05,0.007148676861161351,SBSP3
2010-12-28,10.257294654846191,0.667133,0.06503985918790042,SBSP3
2012-02-17,15.990877151489258,0.846667,0.052946876645922354,SBSP3
2013-04-01,23.58802795410156,0.781667,0.03313829377856411,SBSP3
2014-04-08,15.894548416137695,0.786331,0.0494717420975383,SBSP3
2015-04-02,14.726656913757324,0.36913,0.025065430814455027,SBSP3
2015-04-07,15.104134559631348,0.36913,0.02443900367430317,SBSP3
2016-04-06,18.970382690429688,0.2193,0.011560125253067984,SBSP3
2017-04-11,27.935941696166992,1.2048,0.04312723777503112,SBSP3
2018-04-30,31.312768936157227,1.0298,0.03288754188745275,SBSP3
2019-04-30,42.90251541137695,1.159,0.027014733026414918,SBSP3
2020-04-29,38.90817642211914,1.3767,0.03538330825541728,SBSP3
2021-04-30,40.74972534179688,0.3979,0.009764482991296999,SBSP3
2022-04-29,43.29825592041016,0.9427,0.021772239550083703,SBSP3
2023-05-02,44.47999954223633,1.276,0.028687050654943563,SBSP3
2018-01-02,14.130242347717283,0.534641,0.03783664758491353,SAPR11
2018-04-27,14.263419151306152,0.021867,0.001533082619814728,SAPR11
2018-07-03,11.516589164733888,0.533624,0.04633524669214249,SAPR11
2019-01-02,15.526374816894531,0.558849,0.03599352756780715,SAPR11
2019-04-25,20.63859367370605,0.327293,0.01585829951277045,SAPR11
2019-07-01,20.966482162475582,0.583449,0.02782770116029375,SAPR11
2020-01-02,26.982364654541016,0.523419,0.019398559270153173,SAPR11
2020-07-01,25.67275047302246,0.504799,0.019662832797383935,SAPR11
2021-01-04,21.07860565185547,0.488226,0.023162158259601166,SAPR11
2021-07-01,17.15597152709961,0.506126,0.02950144788947232,SAPR11
2022-01-03,15.98892307281494,0.585507,0.03661953949828581,SAPR11
2022-04-29,17.466880798339844,0.059297,0.0033948247935393218,SAPR11
2022-07-01,16.639381408691406,0.516587,0.03104604596239174,SAPR11
2023-01-02,16.165361404418945,0.93269,0.05769682326712726,SAPR11
2023-07-03,21.209999084472656,0.900642,0.04246308528411673,SAPR11
2010-04-30,2.9190635681152344,0.237561,0.08138260591337075,CMIG4
2010-12-17,3.101966619491577,0.459448,0.14811506903813978,CMIG4
2011-05-02,3.4112966060638428,0.305296,0.08949558928922006,CMIG4
2011-12-12,3.686133623123169,0.433924,0.11771792462378154,CMIG4
2012-04-30,5.728365421295166,0.330302,0.057660776802419794,CMIG4
2012-12-26,3.5796947479248047,0.612597,0.1711310720991309,CMIG4
2013-05-02,4.111446380615234,0.621841,0.15124628717812635,CMIG4
2013-12-06,3.762233018875122,0.322029,0.08559517669011478,CMIG4
2013-12-18,3.598468542098999,0.117701,0.03270863663889211,CMIG4
2014-05-02,4.516264915466309,0.573052,0.12688626790637056,CMIG4
2014-06-30,4.937993049621582,0.869904,0.17616549704675347,CMIG4
2014-11-10,4.3982038497924805,0.561552,0.12767757456864934,CMIG4
2014-12-29,4.499988079071045,0.117417,0.026092735788811015,CMIG4
2015-05-04,5.014303684234619,0.289619,0.057758567936478565,CMIG4
2016-01-04,1.992916464805603,0.102101,0.05123195166635313,CMIG4
2016-05-02,2.48789119720459,0.221544,0.08904891027747847,CMIG4
2016-12-27,2.8527305126190186,0.193992,0.06800221722377167,CMIG4
2017-05-15,3.486536741256714,0.078227,0.02243687814166079,CMIG4
2018-05-02,3.3202126026153564,0.331519,0.09984872647578652,CMIG4
2018-12-26,5.735733985900879,0.095432,0.016638149578516594,CMIG4
2019-05-06,6.278698921203613,0.298724,0.047577372915778425,CMIG4
2019-12-26,6.260643005371094,0.181775,0.029034557607589613,CMIG4
2020-08-03,5.504240036010742,0.172304,0.03130386735911307,CMIG4
2020-09-28,5.001543998718262,0.054532,0.010903033146159433,CMIG4
2021-01-04,7.072203636169434,0.196992,0.02785440156057188,CMIG4
2021-05-03,7.059688568115234,0.422017,0.05977841599217574,CMIG4
2021-12-22,8.005278587341309,0.434116,0.05422871862154362,CMIG4
2022-03-29,9.379087448120115,0.570889,0.060868288429747536,CMIG4
2022-05-02,9.471125602722168,0.597418,0.06307782464929951,CMIG4
2022-06-27,9.509234428405762,0.160416,0.016869496825192266,CMIG4
2022-09-26,10.76662254333496,0.21428,0.019902248744909267,CMIG4
2022-12-22,10.141900062561035,0.181142,0.01786075576397052,CMIG4
2022-12-28,10.552568435668944,0.234269,0.022200187701047525,CMIG4
2023-03-28,10.521543502807615,0.192784,0.018322786951225994,CMIG4
2023-04-28,11.985944747924805,0.11307,0.009433549242714176,CMIG4
2023-06-26,12.454460144042969,0.193907,0.01556928182814465,CMIG4
2023-09-26,12.479999542236328,0.189943,0.015219792224925319,CMIG4
2009-04-24,1.12602961063385,0.100438,0.08919658866116562,CPLE6
2009-11-13,1.4266571998596191,0.06451,0.04521758976602626,CPLE6
2010-04-28,1.5173827409744265,0.02015,0.013279444569838825,CPLE6
2010-08-23,1.7259466648101809,0.027742,0.016073497846499824,CPLE6
2011-04-29,1.891143798828125,0.044049,0.02329225309428908,CPLE6
2011-08-19,1.5763084888458252,0.086706,0.055005730549282414,CPLE6
2012-04-27,2.132612466812134,0.07484,0.03509310817819242,CPLE6
2013-01-03,1.4606821537017822,0.05272,0.03609272548883588,CPLE6
2013-04-26,1.6766138076782229,0.050169,0.029922812140903275,CPLE6
2013-11-27,1.504370093345642,0.069111,0.045940158147055876,CPLE6
2014-04-25,1.5555568933486938,0.090366,0.058092378611409326,CPLE6
2014-11-07,1.720906138420105,0.146197,0.08495350021484473,CPLE6
2015-04-24,1.8314288854599,0.092803,0.05067245620989304,CPLE6
2016-04-29,1.5805541276931765,0.125473,0.07938544957212457,CPLE6
2017-05-02,1.6867934465408323,0.194342,0.11521386948623975,CPLE6
2018-01-02,1.5029246807098389,0.101887,0.06779248574977041,CPLE6
2018-06-18,1.348127007484436,0.008996,0.006672961783316145,CPLE6
2018-12-28,1.983495831489563,0.10727,0.05408128330647538,CPLE6
2019-04-30,2.700090169906616,0.037881,0.014029531466095493,CPLE6
2019-12-26,4.544699668884277,0.246692,0.05428125464241355,CPLE6
2020-12-29,5.153807163238525,0.310016,0.060152813285546676,CPLE6
2021-04-01,4.902947902679443,0.57874,0.11803919019488678,CPLE6
2021-04-30,4.886789798736572,0.079551,0.01627878490303943,CPLE6
2021-10-01,5.737061977386475,0.544031,0.09482745735437113,CPLE6
2022-01-03,5.516758441925049,0.107233,0.019437682677036248,CPLE6
2022-05-02,6.261849403381348,0.518295,0.08277027545889636,CPLE6
2022-11-22,8.00946044921875,0.367323,0.045861141624818066,CPLE6
2023-10-02,8.630000114440918,0.334427,0.03875167967152053,CPLE6
2008-12-15,4.247501850128174,0.099049,0.023319354174504026,TRPL4
2009-04-14,4.452192783355713,0.104972,0.023577595380063564,TRPL4
2009-04-16,4.617793560028076,0.17578,0.03806579867960387,TRPL4
2009-06-23,4.941737651824951,0.106162,0.021482726821970218,TRPL4
2009-07-07,5.149239540100098,0.101021,0.019618625083042112,TRPL4
2009-10-07,5.354292869567871,0.102097,0.019068250931936776,TRPL4
2009-12-16,5.325454235076904,0.100987,0.01896307724040401,TRPL4
2010-01-12,5.470104694366455,0.264888,0.04842466731446704,TRPL4
2010-04-09,5.162524700164795,0.101875,0.01973356175840631,TRPL4
2010-05-05,5.057238578796387,0.126201,0.024954527660436304,TRPL4
2010-07-08,5.213489055633545,0.08732,0.016748860325245057,TRPL4
2010-10-08,5.966909885406494,0.088422,0.014818725554454435,TRPL4
2011-01-17,6.166216373443604,0.087461,0.014183900580698607,TRPL4
2011-04-07,5.845555782318115,0.09116,0.015594753244121736,TRPL4
2011-05-02,5.709450721740723,0.02729,0.004779794297213883,TRPL4
2011-07-07,5.645026683807373,0.103613,0.01835474051827097,TRPL4
2011-10-11,5.546626091003418,0.099969,0.018023389058467256,TRPL4
2012-01-17,6.957603454589844,0.104181,0.014973690392095155,TRPL4
2012-04-17,7.369709014892578,0.103843,0.014090515621465637,TRPL4
2012-07-02,7.462897300720215,0.261434,0.03503116677952543,TRPL4
2013-12-26,3.3465030193328857,0.324763,0.09704548244057477,TRPL4
2014-04-02,3.159059762954712,0.048715,0.015420727575737977,TRPL4
2014-08-13,4.017259120941162,0.049078,0.012216787247844252,TRPL4
2014-11-25,5.028176784515381,0.255536,0.050820806616613166,TRPL4
2015-05-07,5.635040283203125,0.048055,0.008527889346814768,TRPL4
2015-05-27,5.653998374938965,0.171542,0.030339945048507694,TRPL4
2015-11-26,6.235502243041992,0.347065,0.05565951008794509,TRPL4
2016-06-22,8.686314582824707,0.166949,0.01921977363450608,TRPL4
2016-12-05,8.817479133605957,0.208687,0.023667422041820735,TRPL4
2017-06-02,9.34632396697998,0.204892,0.02192220179012321,TRPL4
2017-11-21,9.37353801727295,0.554575,0.059163892969555903,TRPL4
2018-04-18,9.815479278564451,0.128541,0.013095743605787486,TRPL4
2018-06-06,10.540849685668944,1.153932,0.10947238926752319,TRPL4
2018-12-07,11.94944953918457,1.859207,0.15558934274782268,TRPL4
2019-08-05,17.76293182373047,0.562186,0.03164939243019246,TRPL4
2019-11-11,17.243154525756836,0.784661,0.045505652624519395,TRPL4
2019-12-16,17.568897247314453,0.163679,0.009316407153842262,TRPL4
2020-04-17,14.92860984802246,0.228164,0.015283673585335483,TRPL4
2020-07-07,16.520401000976562,0.151772,0.009186944069398096,TRPL4
2020-11-05,20.108173370361328,0.522095,0.025964317612734922,TRPL4
2020-12-17,23.05064582824707,0.837549,0.03633516415291228,TRPL4
2021-02-26,20.41230010986328,0.806156,0.039493638426884733,TRPL4
2021-03-31,22.30879592895508,0.795967,0.035679514149255215,TRPL4
2021-07-07,22.24553108215332,0.502542,0.022590694649819755,TRPL4
2021-11-04,22.00174331665039,1.310301,0.05955441717240632,TRPL4
2021-12-23,23.18020439147949,0.173896,0.007501918320613263,TRPL4
2022-12-27,22.6200008392334,1.062404,0.046967460680076845,TRPL4
2008-12-18,1.3458420038223269,0.042687,0.0317176903966176,DXCO3
2009-12-21,5.641229629516602,0.036399,0.006452316673930368,DXCO3
2010-02-24,6.37458086013794,0.001105,0.00017334473030374093,DXCO3
2010-08-05,6.60479736328125,0.068245,0.010332640995074529,DXCO3
2011-02-15,5.992576122283936,0.028,0.00467244794703224,DXCO3
2011-08-01,4.934533596038818,0.073069,0.014807681126876086,DXCO3
2011-12-12,4.118636131286621,0.079324,0.019259773738550673,DXCO3
2012-02-17,4.503190517425537,0.004741,0.0010528091098198568,DXCO3
2012-07-27,5.498659133911133,0.064662,0.011759594189284954,DXCO3
2012-12-03,6.740696907043457,0.093653,0.013893667270833755,DXCO3
2013-02-20,6.574158668518066,0.006732,0.0010240093583742957,DXCO3
2013-07-23,7.250341415405273,0.116562,0.016076760158126223,DXCO3
2013-12-17,6.72160530090332,0.090425,0.013452887510048788,DXCO3
2014-07-31,4.853539943695068,0.089235,0.018385549729722454,DXCO3
2014-12-17,4.6513519287109375,0.069735,0.014992415338335013,DXCO3
2015-02-06,4.512731075286865,0.052975,0.011739011059202656,DXCO3
2015-07-29,4.129424571990967,0.041914,0.010150082479843317,DXCO3
2015-12-17,3.8070356845855713,0.217008,0.057001829764467576,DXCO3
2017-02-15,5.538532257080078,0.007256,0.0013100943829882782,DXCO3
2017-12-15,5.5886993408203125,0.072945,0.013052231932965836,DXCO3
2018-12-19,7.649482250213623,0.654934,0.08561808218872723,DXCO3
2019-12-17,10.60062026977539,0.308599,0.029111409723814086,DXCO3
2020-12-14,13.790328979492188,0.25982,0.01884073979572078,DXCO3
2021-02-18,13.419998168945312,0.359032,0.026753505885777375,DXCO3
2021-12-15,14.13562297821045,1.16426,0.08236354363685737,DXCO3
2022-12-15,6.599999904632568,0.308198,0.046696667341415345,DXCO3
2009-08-14,6.624274730682373,0.426516,0.06438682230742326,EGIE3
2009-11-18,7.534327030181885,0.237766,0.0315576957367963,EGIE3
2010-05-07,7.476423740386963,0.100392,0.013427810339011621,EGIE3
2010-10-01,8.950736999511719,0.350644,0.03917487465212399,EGIE3
2010-11-18,9.556593894958496,0.269632,0.02821423646998772,EGIE3
2011-05-02,10.06220245361328,0.193975,0.01927758866850713,EGIE3
2011-08-11,9.396734237670898,0.806464,0.08582385960932448,EGIE3
2011-11-18,10.743921279907228,0.31129,0.028973592777728166,EGIE3
2012-04-16,12.898833274841309,0.317026,0.024577881832021763,EGIE3
2012-08-13,14.16898250579834,0.850272,0.06000939020512201,EGIE3
2012-11-26,14.26649570465088,0.338504,0.023727200218456423,EGIE3
2013-02-20,14.215828895568848,0.706472,0.04969615245018961,EGIE3
2013-08-19,14.78890323638916,0.940728,0.06361039659014545,EGIE3
2013-11-26,16.725406646728516,0.300026,0.017938338142509978,EGIE3
2014-09-12,15.651778221130373,0.566,0.036162025298562106,EGIE3
2014-11-11,15.193825721740724,0.465867,0.030661599555758666,EGIE3
2014-11-26,15.583284378051758,0.273309,0.0175386005523291,EGIE3
2015-05-11,16.963741302490234,0.210902,0.012432516874626008,EGIE3
2015-08-21,15.649210929870604,0.381501,0.02437828985177813,EGIE3
2015-11-24,16.811172485351562,0.384838,0.022891800101113063,EGIE3
2016-05-11,17.47782325744629,0.256762,0.014690731003393603,EGIE3
2016-08-09,20.35181427001953,0.790752,0.03885412816315177,EGIE3
2016-11-11,17.50969696044922,0.530071,0.030272996796993155,EGIE3
2017-05-30,16.826576232910156,0.50206,0.02983732359159607,EGIE3
2017-08-10,18.060014724731445,1.150736,0.06371733453927798,EGIE3
2017-11-10,19.533899307250977,0.520266,0.026634006442680772,EGIE3
2018-04-24,20.16900634765625,0.780407,0.03869337866962829,EGIE3
2018-08-21,20.502857208251957,1.404581,0.06850659816499559,EGIE3
2018-11-13,23.83272933959961,0.8,0.0335672842417905,EGIE3
2018-12-27,24.78620338439941,0.486562,0.019630356148301643,EGIE3
2019-05-07,31.882232666015625,0.094006,0.0029485387985454434,EGIE3
2019-12-03,35.90985107421875,1.528812,0.04257361014503346,EGIE3
2020-04-29,32.177669525146484,1.164004,0.036174279156243556,EGIE3
2020-08-10,37.106666564941406,0.830573,0.022383390287736872,EGIE3
2020-12-21,36.17170333862305,0.67956,0.018787061080266752,EGIE3
2021-04-29,34.56571960449219,0.018649,0.0005395229786443202,EGIE3
2021-05-12,32.70351028442383,0.747117,0.022845162293047182,EGIE3
2021-08-17,32.20603942871094,0.967632,0.030045047983682793,EGIE3
2021-12-30,33.47004699707031,0.073535,0.0021970390422946418,EGIE3
2022-02-25,35.41813278198242,0.782752,0.022100318072052465,EGIE3
2022-05-12,37.73111724853516,0.673831,0.017858760862061673,EGIE3
2022-08-17,39.21550750732422,0.708254,0.01806055933020172,EGIE3
2022-11-22,37.04172897338867,0.579481,0.01564400518173187,EGIE3
2022-12-23,35.706520080566406,0.24512,0.00686485267808018,EGIE3
2023-05-09,41.54625701904297,1.783441,0.04292663474311415,EGIE3
2023-08-22,41.25,0.940279,0.022794642424242423,EGIE3
2010-08-12,5.998886585235596,0.030594,0.005099946392601865,FLRY3
2010-12-20,7.254969120025635,0.076189,0.010501629812551263,FLRY3
2011-08-22,5.995185852050781,0.06787,0.011320749960867954,FLRY3
2011-12-20,6.411695957183838,0.031694,0.0049431539192823365,FLRY3
2012-08-06,6.613709926605225,0.063351,0.009578738817249228,FLRY3
2012-12-18,6.925498008728027,0.050681,0.007318029683371223,FLRY3
2013-08-08,5.838232040405273,0.138251,0.023680285237584187,FLRY3
2013-11-06,5.23959493637085,0.057922,0.011054671344521733,FLRY3
2013-12-10,6.092798233032227,0.063351,0.010397685525928185,FLRY3
2014-04-29,4.8701491355896,0.316756,0.06504030804421192,FLRY3
2014-11-07,5.169321060180664,0.316756,0.061276132070800335,FLRY3
2015-06-15,6.272817134857178,0.020589,0.003282257326710478,FLRY3
2015-08-19,6.080423355102539,0.030754,0.005057871500705952,FLRY3
2016-04-11,7.541488170623779,0.067663,0.008972101854321863,FLRY3
2016-08-03,11.337635040283203,0.100623,0.008875131334046412,FLRY3
2016-12-13,13.972908973693848,1.043812,0.07470255492003396,FLRY3
2017-03-15,15.818033218383787,0.224138,0.014169776792446348,FLRY3
2017-08-02,21.961488723754883,0.185391,0.008441640834642954,FLRY3
2018-01-03,21.800729751586918,0.130028,0.005964387499025578,FLRY3
2018-03-07,22.163259506225582,0.641346,0.028937350114041128,FLRY3
2018-08-01,20.946378707885746,0.180768,0.00863003588930366,FLRY3
2019-01-03,15.970603942871094,0.125708,0.00787121141126996,FLRY3
2019-03-07,15.685441970825195,0.680651,0.043393804348389145,FLRY3
2019-07-31,19.07172203063965,0.198295,0.01039733064908504,FLRY3
2020-01-03,24.70828437805176,0.11137,0.004507395102629197,FLRY3
2020-02-27,23.94686889648437,0.618126,0.02581239337267791,FLRY3
2021-01-07,21.89128875732422,0.232408,0.010616460390996521,FLRY3
2021-03-03,21.765140533447266,0.489486,0.022489448172769176,FLRY3
2021-08-04,20.148399353027344,0.13254,0.006578190042678777,FLRY3
2021-12-21,15.455336570739746,0.093858,0.00607285383727542,FLRY3
2022-03-23,14.19339370727539,0.702811,0.04951676917408034,FLRY3
2022-12-20,14.150174140930176,0.294479,0.020810980632966408,FLRY3
2023-09-05,14.3100004196167,0.169221,0.011825366529551275,FLRY3
2008-11-17,16.569875717163086,0.171429,0.010345822921437712,GGBR4
2009-03-03,9.839147567749023,0.038095,0.003871778498867995,GGBR4
2009-11-17,16.6771297454834,0.071429,0.004283051165884516,GGBR4
2009-12-29,17.3295955657959,0.171429,0.00989226778831216,GGBR4
2010-05-18,14.230685234069824,0.114286,0.008030955510588257,GGBR4
2010-08-17,14.884751319885254,0.133333,0.008957690802793196,GGBR4
2010-11-17,12.879332542419434,0.114286,0.008873596486742389,GGBR4
2011-03-15,13.324265480041504,0.057143,0.0042886416580032,GGBR4
2011-05-20,9.879958152770996,0.057143,0.005783728950711528,GGBR4
2011-08-16,7.7575249671936035,0.085714,0.011049142653421362,GGBR4
2011-11-22,8.455466270446777,0.114286,0.01351622682233954,GGBR4
2012-02-28,10.873744010925291,0.07619,0.00700678624799782,GGBR4
2012-05-14,10.016106605529783,0.057143,0.005705111002757496,GGBR4
